Country,Time,GDP (Million USD),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
MT,2016-01,,0.8,5.4
MT,2016-02,,1.0,5.3
MT,2016-03,,1.0,5.1
MT,2016-04,,0.8,5.1
MT,2016-05,,1.0,4.9
MT,2016-06,,1.0,4.7
MT,2016-07,,0.9,4.5
MT,2016-08,,1.0,4.3
MT,2016-09,,0.9,4.2
MT,2016-10,,0.5,4.4
MT,2016-11,,0.8,4.3
MT,2016-12,,1.0,4.2
MT,2017-01,,1.4,4.2
MT,2017-02,,1.2,4.1
MT,2017-03,,1.2,4.0
MT,2017-04,,1.1,4.0
MT,2017-05,,1.1,3.9
MT,2017-06,,1.0,3.8
MT,2017-07,,1.2,3.9
MT,2017-08,,1.2,4.0
MT,2017-09,,1.2,4.1
MT,2017-10,,1.5,4.0
MT,2017-11,,1.5,4.0
MT,2017-12,,1.3,4.1
MT,2018-01,,1.2,4.1
MT,2018-02,,1.3,4.3
MT,2018-03,,1.3,4.4
MT,2018-04,,1.4,4.2
MT,2018-05,,1.7,4.0
MT,2018-06,,2.0,3.9
MT,2018-07,,2.1,3.8
MT,2018-08,,2.4,3.6
MT,2018-09,,2.5,3.7
MT,2018-10,,2.1,3.7
MT,2018-11,,1.4,3.9
MT,2018-12,,1.2,3.9
MT,2019-01,,1.0,4.1
MT,2019-02,,1.3,4.3
MT,2019-03,,1.3,4.2
MT,2019-04,,1.7,4.0
MT,2019-05,,1.7,3.9
MT,2019-06,,1.8,3.8
MT,2019-07,,1.8,4.1
MT,2019-08,,1.9,4.2
MT,2019-09,,1.6,4.3
MT,2019-10,,1.4,4.1
MT,2019-11,,1.3,4.1
MT,2019-12,,1.3,3.9
MT,2020-01,,1.4,3.9
MT,2020-02,,1.1,3.7
MT,2020-03,,1.2,4.1
MT,2020-04,,1.1,4.7
MT,2020-05,,0.9,4.9
MT,2020-06,,1.0,5.1
MT,2020-07,,0.7,5.4
MT,2020-08,,0.7,5.6
MT,2020-09,,0.5,5.5
MT,2020-10,,0.6,5.4
MT,2020-11,,0.2,5.1
MT,2020-12,,0.2,4.8
MT,2021-01,,0.2,4.4
MT,2021-02,,0.1,4.2
MT,2021-03,,0.1,3.9
MT,2021-04,,0.1,3.7
MT,2021-05,,0.2,3.8
MT,2021-06,,0.2,3.9
MT,2021-07,,0.3,3.8
MT,2021-08,,0.4,3.8
MT,2021-09,,0.7,3.7
MT,2021-10,,1.4,3.4
MT,2021-11,,2.4,3.2
MT,2021-12,,2.6,3.4
MT,2022-01,,4.1,3.4
MT,2022-02,,4.2,3.7
MT,2022-03,,4.5,3.6
MT,2022-04,,5.4,3.7
MT,2022-05,,5.8,3.8
MT,2022-06,,6.1,3.7
MT,2022-07,,6.8,3.5
MT,2022-08,,7.0,3.3
MT,2022-09,,7.4,3.3
MT,2022-10,,7.4,3.3
MT,2022-11,,7.2,3.2
MT,2022-12,,7.3,3.2
MT,2023-01,,6.8,3.2
MT,2023-02,,7.0,3.3
MT,2023-03,,7.1,3.5
MT,2023-04,,6.4,3.8
MT,2023-05,,6.3,3.8
MT,2023-06,,6.2,3.7
MT,2023-07,,5.6,3.7
MT,2023-08,,5.0,3.8
MT,2023-09,,4.9,3.6
MT,2023-10,,4.2,3.3
MT,2023-11,,3.9,3.1
MT,2023-12,,3.7,3.0
MT,2024-01,,3.7,3.3
MT,2024-02,,3.0,3.4
MT,2024-03,,2.7,3.4
MT,2024-04,,2.4,3.3
MT,2024-05,,2.3,3.2
MT,2024-06,,2.2,3.1
MT,2024-07,,2.3,3.1
MT,2024-08,,2.4,3.2
MT,2024-09,,2.1,3.2
MT,2024-10,,2.4,3.0
MT,2024-11,,2.1,3.0
MT,2024-12,,1.8,3.2
MT,2025-01,,1.8,3.2
MT,2025-02,,2.0,3.1
MT,2025-03,,2.1,3.0
MT,2025-04,,2.6,3.0
MT,2025-05,,2.7,3.0
MT,2025-06,,2.5,2.9
MT,2025-07,,2.5,2.9
MT,2025-08,,2.7,2.9
MT,2025-09,,2.4,3.0
MT,2025-10,,2.4,
NL,1983-01,,,10.0
NL,1983-02,,,10.2
NL,1983-03,,,10.3
NL,1983-04,,,9.7
NL,1983-05,,,9.4
NL,1983-06,,,9.7
NL,1983-07,,,8.8
NL,1983-08,,,8.8
NL,1983-09,,,9.4
NL,1983-10,,,9.5
NL,1983-11,,,9.5
NL,1983-12,,,8.8
NL,1984-01,,,9.9
NL,1984-02,,,10.2
NL,1984-03,,,10.2
NL,1984-04,,,9.6
NL,1984-05,,,9.3
NL,1984-06,,,9.5
NL,1984-07,,,8.6
NL,1984-08,,,8.6
NL,1984-09,,,9.1
NL,1984-10,,,9.1
NL,1984-11,,,9.0
NL,1984-12,,,8.4
NL,1985-01,,,9.3
NL,1985-02,,,9.5
NL,1985-03,,,9.5
NL,1985-04,,,8.8
NL,1985-05,,,8.5
NL,1985-06,,,8.6
NL,1985-07,,,7.7
NL,1985-08,,,7.7
NL,1985-09,,,8.1
NL,1985-10,,,8.1
NL,1985-11,,,8.1
NL,1985-12,,,7.5
NL,1986-01,,,8.3
NL,1986-02,,,8.4
NL,1986-03,,,8.4
NL,1986-04,,,7.8
NL,1986-05,,,7.5
NL,1986-06,,,7.6
NL,1986-07,,,6.9
NL,1986-08,,,7.0
NL,1986-09,,,7.4
NL,1986-10,,,7.5
NL,1986-11,,,7.5
NL,1986-12,,,7.0
NL,1987-01,,,7.8
NL,1987-02,,,8.0
NL,1987-03,,,8.1
NL,1987-04,,,7.6
NL,1987-05,,,7.4
NL,1987-06,,,7.5
NL,1987-07,,,6.8
NL,1987-08,,,6.9
NL,1987-09,,,7.4
NL,1987-10,,,7.5
NL,1987-11,,,7.5
NL,1987-12,,,7.1
NL,1988-01,,,7.9
NL,1988-02,,,8.1
NL,1988-03,,,8.1
NL,1988-04,,,7.6
NL,1988-05,,,7.4
NL,1988-06,,,7.5
NL,1988-07,,,6.7
NL,1988-08,,,6.8
NL,1988-09,,,7.2
NL,1988-10,,,7.3
NL,1988-11,,,7.2
NL,1988-12,,,6.7
NL,1989-01,,,7.4
NL,1989-02,,,7.5
NL,1989-03,,,7.5
NL,1989-04,,,6.9
NL,1989-05,,,6.7
NL,1989-06,,,6.7
NL,1989-07,,,6.0
NL,1989-08,,,6.1
NL,1989-09,,,6.4
NL,1989-10,,,6.5
NL,1989-11,,,6.4
NL,1989-12,,,6.0
NL,1990-01,,,6.6
NL,1990-02,,,6.8
NL,1990-03,,,6.7
NL,1990-04,,,6.3
NL,1990-05,,,6.1
NL,1990-06,,,6.1
NL,1990-07,,,5.5
NL,1990-08,,,5.6
NL,1990-09,,,5.9
NL,1990-10,,,6.0
NL,1990-11,,,5.9
NL,1990-12,,,5.5
NL,1991-01,,,6.1
NL,1991-02,,,6.3
NL,1991-03,,,6.2
NL,1991-04,,,5.8
NL,1991-05,,,5.7
NL,1991-06,,,5.7
NL,1991-07,,,5.1
NL,1991-08,,,5.2
NL,1991-09,,,5.5
NL,1991-10,,,5.6
NL,1991-11,,,5.6
NL,1991-12,,,5.3
NL,1992-01,,,5.9
NL,1992-02,,,6.1
NL,1992-03,,,6.1
NL,1992-04,,,5.7
NL,1992-05,,,5.7
NL,1992-06,,,5.7
NL,1992-07,,,5.2
NL,1992-08,,,5.4
NL,1992-09,,,5.7
NL,1992-10,,,5.9
NL,1992-11,,,6.0
NL,1992-12,,,5.7
NL,1993-01,,,6.4
NL,1993-02,,,6.7
NL,1993-03,,,6.8
NL,1993-04,,,6.5
NL,1993-05,,,6.4
NL,1993-06,,,6.5
NL,1993-07,,,5.9
NL,1993-08,,,6.1
NL,1993-09,,,6.5
NL,1993-10,,,6.7
NL,1993-11,,,6.7
NL,1993-12,,,6.4
NL,1994-01,,,7.1
NL,1994-02,,,7.4
NL,1994-03,,,7.4
NL,1994-04,,,7.1
NL,1994-05,,,7.0
NL,1994-06,,,7.1
NL,1994-07,,,6.5
NL,1994-08,,,6.8
NL,1994-09,,,7.3
NL,1994-10,,,7.5
NL,1994-11,,,7.7
NL,1994-12,,,7.4
NL,1995-01,,,8.4
NL,1995-02,,,8.8
NL,1995-03,,,8.9
NL,1995-04,,,8.5
NL,1995-05,,,8.4
NL,1995-06,,,8.5
NL,1995-07,,,7.8
NL,1995-08,,,7.9
NL,1995-09,,,8.4
NL,1995-10,,,8.5
NL,1995-11,,,8.4
NL,1995-12,,,7.8
NL,1996-01,,,8.6
NL,1996-02,,,8.7
NL,1996-03,,,8.6
NL,1996-04,,,8.0
NL,1996-05,,,7.8
NL,1996-06,,,7.8
NL,1996-07,,,7.0
NL,1996-08,,,7.0
NL,1996-09,,,7.3
NL,1996-10,,,7.3
NL,1996-11,,,7.3
NL,1996-12,,,6.7
NL,1997-01,,1.7,7.4
NL,1997-02,,1.4,7.5
NL,1997-03,,1.2,7.4
NL,1997-04,,1.0,6.9
NL,1997-05,,1.6,6.7
NL,1997-06,,1.5,6.6
NL,1997-07,,1.9,5.9
NL,1997-08,,2.5,5.9
NL,1997-09,,2.5,6.1
NL,1997-10,,2.3,6.1
NL,1997-11,,2.5,6.0
NL,1997-12,,2.2,5.5
NL,1998-01,,1.6,6.0
NL,1998-02,,2.1,6.1
NL,1998-03,,2.2,5.9
NL,1998-04,,2.5,5.4
NL,1998-05,,2.1,5.2
NL,1998-06,,2.2,5.2
NL,1998-07,,1.8,4.6
NL,1998-08,,1.4,4.6
NL,1998-09,,1.3,4.8
NL,1998-10,,1.5,4.8
NL,1998-11,,1.5,4.7
NL,1998-12,,1.5,4.3
NL,1999-01,,2.1,4.8
NL,1999-02,,2.0,4.8
NL,1999-03,,2.0,4.8
NL,1999-04,,1.9,4.4
NL,1999-05,,2.1,4.3
NL,1999-06,,2.1,4.3
NL,1999-07,,1.8,3.8
NL,1999-08,,2.5,3.8
NL,1999-09,,2.0,4.0
NL,1999-10,,1.8,4.1
NL,1999-11,,2.0,4.0
NL,1999-12,,1.9,3.7
NL,2000-01,,1.6,4.1
NL,2000-02,,1.5,4.2
NL,2000-03,,1.6,4.2
NL,2000-04,,1.7,3.9
NL,2000-05,,2.0,3.8
NL,2000-06,,2.5,3.7
NL,2000-07,,2.8,3.3
NL,2000-08,,2.5,3.3
NL,2000-09,,2.9,3.5
NL,2000-10,,3.2,3.5
NL,2000-11,,2.9,3.4
NL,2000-12,,2.9,3.1
NL,2001-01,,4.6,3.4
NL,2001-02,,5.0,3.4
NL,2001-03,,5.0,3.3
NL,2001-04,,5.4,3.1
NL,2001-05,,5.5,3.0
NL,2001-06,,5.1,3.0
NL,2001-07,,5.3,2.7
NL,2001-08,,5.2,2.8
NL,2001-09,,5.3,3.0
NL,2001-10,,5.0,3.1
NL,2001-11,,4.8,3.1
NL,2001-12,,5.1,3.0
NL,2002-01,,4.9,3.4
NL,2002-02,,4.5,3.6
NL,2002-03,,4.4,3.7
NL,2002-04,,4.2,3.5
NL,2002-05,,3.8,3.5
NL,2002-06,,3.8,3.6
NL,2002-07,,3.7,3.4
NL,2002-08,,3.7,3.5
NL,2002-09,,3.6,3.8
NL,2002-10,,3.4,4.0
NL,2002-11,,3.3,4.1
NL,2002-12,,3.2,3.9
NL,2003-01,,2.7,5.6
NL,2003-02,,2.9,5.8
NL,2003-03,,2.7,5.9
NL,2003-04,,2.2,5.8
NL,2003-05,,2.2,5.7
NL,2003-06,,2.1,6.0
NL,2003-07,,2.1,5.6
NL,2003-08,,2.2,5.8
NL,2003-09,,2.0,6.1
NL,2003-10,,1.9,6.2
NL,2003-11,,2.0,6.3
NL,2003-12,,1.6,6.1
NL,2004-01,,1.5,6.9
NL,2004-02,,1.4,6.9
NL,2004-03,,1.3,7.1
NL,2004-04,,1.5,7.0
NL,2004-05,,1.7,6.8
NL,2004-06,,1.5,6.9
NL,2004-07,,1.2,6.3
NL,2004-08,,1.2,6.5
NL,2004-09,,1.2,6.6
NL,2004-10,,1.5,6.8
NL,2004-11,,1.5,6.8
NL,2004-12,,1.3,6.7
NL,2005-01,,1.3,7.3
NL,2005-02,,1.5,7.5
NL,2005-03,,1.5,7.6
NL,2005-04,,1.3,7.2
NL,2005-05,,1.0,7.1
NL,2005-06,,1.4,7.0
NL,2005-07,,1.5,6.5
NL,2005-08,,1.7,6.6
NL,2005-09,,1.7,6.8
NL,2005-10,,1.5,6.8
NL,2005-11,,1.6,6.7
NL,2005-12,,2.0,6.4
NL,2006-01,,1.7,6.8
NL,2006-02,,1.5,6.9
NL,2006-03,,1.4,6.7
NL,2006-04,,1.8,6.3
NL,2006-05,,1.8,6.2
NL,2006-06,,1.8,5.9
NL,2006-07,,1.8,5.6
NL,2006-08,,1.9,5.6
NL,2006-09,,1.5,5.8
NL,2006-10,,1.4,5.9
NL,2006-11,,1.6,5.9
NL,2006-12,,1.7,5.4
NL,2007-01,,1.2,6.0
NL,2007-02,,1.4,6.2
NL,2007-03,,1.9,5.8
NL,2007-04,,1.9,5.4
NL,2007-05,,2.0,5.4
NL,2007-06,,1.8,5.1
NL,2007-07,,1.4,5.0
NL,2007-08,,1.1,4.8
NL,2007-09,,1.3,5.1
NL,2007-10,,1.6,5.1
NL,2007-11,,1.8,5.1
NL,2007-12,,1.6,4.7
NL,2008-01,,1.8,5.2
NL,2008-02,,2.0,5.1
NL,2008-03,,1.9,5.1
NL,2008-04,,1.7,4.9
NL,2008-05,,2.1,4.8
NL,2008-06,,2.3,4.7
NL,2008-07,,3.0,4.4
NL,2008-08,,3.0,4.3
NL,2008-09,,2.8,4.7
NL,2008-10,,2.5,4.7
NL,2008-11,,1.9,4.7
NL,2008-12,,1.7,4.5
NL,2009-01,,1.7,5.1
NL,2009-02,,1.9,5.3
NL,2009-03,,1.8,5.3
NL,2009-04,,1.8,5.3
NL,2009-05,,1.5,5.3
NL,2009-06,,1.4,5.2
NL,2009-07,,-0.1,5.2
NL,2009-08,,-0.1,5.3
NL,2009-09,,0.0,5.7
NL,2009-10,,0.4,5.7
NL,2009-11,,0.7,5.9
NL,2009-12,,0.7,5.8
NL,2010-01,,0.4,6.5
NL,2010-02,,0.4,6.5
NL,2010-03,,0.7,6.5
NL,2010-04,,0.7,6.2
NL,2010-05,,0.4,6.1
NL,2010-06,,0.2,6.0
NL,2010-07,,1.3,5.9
NL,2010-08,,1.2,5.7
NL,2010-09,,1.4,6.0
NL,2010-10,,1.4,5.9
NL,2010-11,,1.4,5.9
NL,2010-12,,1.8,5.6
NL,2011-01,,1.9,6.1
NL,2011-02,,2.0,6.2
NL,2011-03,,1.8,6.0
NL,2011-04,,2.1,5.9
NL,2011-05,,2.3,5.9
NL,2011-06,,2.3,5.6
NL,2011-07,,3.2,5.8
NL,2011-08,,3.2,5.7
NL,2011-09,,3.0,6.2
NL,2011-10,,2.8,6.4
NL,2011-11,,2.6,6.6
NL,2011-12,,2.5,6.2
NL,2012-01,,2.9,6.8
NL,2012-02,,2.9,6.8
NL,2012-03,,2.9,6.8
NL,2012-04,,2.8,6.9
NL,2012-05,,2.5,6.7
NL,2012-06,,2.5,6.5
NL,2012-07,,2.6,6.6
NL,2012-08,,2.6,6.4
NL,2012-09,,2.5,7.0
NL,2012-10,,3.3,7.0
NL,2012-11,,3.2,7.2
NL,2012-12,,3.4,7.1
NL,2013-01,,3.2,7.8
NL,2013-02,,3.2,8.0
NL,2013-03,,3.2,8.2
NL,2013-04,,2.8,8.1
NL,2013-05,,3.1,8.1
NL,2013-06,,3.2,8.1
NL,2013-07,,3.1,8.3
NL,2013-08,,2.8,8.1
NL,2013-09,,2.4,8.5
NL,2013-10,,1.3,8.5
NL,2013-11,,1.2,8.4
NL,2013-12,,1.4,8.2
NL,2014-01,,0.8,8.9
NL,2014-02,,0.4,9.0
NL,2014-03,,0.1,8.9
NL,2014-04,,0.6,8.8
NL,2014-05,,0.1,8.5
NL,2014-06,,0.3,8.1
NL,2014-07,,0.3,8.0
NL,2014-08,,0.4,7.7
NL,2014-09,,0.3,8.1
NL,2014-10,,0.4,8.1
NL,2014-11,,0.3,8.1
NL,2014-12,,-0.1,8.0
NL,2015-01,,-0.7,8.6
NL,2015-02,,-0.5,8.4
NL,2015-03,,-0.3,8.4
NL,2015-04,,0.0,8.2
NL,2015-05,,0.7,8.0
NL,2015-06,,0.5,7.7
NL,2015-07,,0.8,7.5
NL,2015-08,,0.4,7.3
NL,2015-09,,0.3,7.8
NL,2015-10,,0.4,7.9
NL,2015-11,,0.4,7.6
NL,2015-12,,0.5,7.3
NL,2016-01,,0.2,7.8
NL,2016-02,,0.3,7.8
NL,2016-03,,0.5,7.7
NL,2016-04,,-0.2,7.5
NL,2016-05,,-0.2,7.2
NL,2016-06,,-0.2,6.9
NL,2016-07,,-0.6,6.7
NL,2016-08,,0.1,6.4
NL,2016-09,,-0.1,6.7
NL,2016-10,,0.3,6.7
NL,2016-11,,0.4,6.5
NL,2016-12,,0.7,6.1
NL,2017-01,,1.6,6.7
NL,2017-02,,1.7,6.6
NL,2017-03,,0.6,6.4
NL,2017-04,,1.4,6.3
NL,2017-05,,0.7,6.1
NL,2017-06,,1.0,5.7
NL,2017-07,,1.5,5.6
NL,2017-08,,1.5,5.3
NL,2017-09,,1.4,5.7
NL,2017-10,,1.3,5.5
NL,2017-11,,1.5,5.4
NL,2017-12,,1.2,5.2
NL,2018-01,,1.5,5.5
NL,2018-02,,1.3,5.4
NL,2018-03,,1.0,5.3
NL,2018-04,,1.0,5.1
NL,2018-05,,1.9,4.9
NL,2018-06,,1.7,4.7
NL,2018-07,,1.9,4.6
NL,2018-08,,1.9,4.5
NL,2018-09,,1.6,4.8
NL,2018-10,,1.9,4.7
NL,2018-11,,1.8,4.5
NL,2018-12,,1.8,4.4
NL,2019-01,,2.0,4.9
NL,2019-02,,2.6,4.7
NL,2019-03,,2.9,4.6
NL,2019-04,,3.0,4.5
NL,2019-05,,2.3,4.3
NL,2019-06,,2.7,4.3
NL,2019-07,,2.6,4.2
NL,2019-08,,3.1,4.2
NL,2019-09,,2.7,4.5
NL,2019-10,,2.8,4.5
NL,2019-11,,2.6,4.5
NL,2019-12,,2.8,4.0
NL,2020-01,,1.7,4.3
NL,2020-02,,1.3,4.2
NL,2020-03,,1.1,4.3
NL,2020-04,,1.0,4.6
NL,2020-05,,1.1,4.6
NL,2020-06,,1.7,5.3
NL,2020-07,,1.6,5.3
NL,2020-08,,0.3,5.2
NL,2020-09,,1.0,5.4
NL,2020-10,,1.2,5.3
NL,2020-11,,0.7,5.0
NL,2020-12,,0.9,4.7
NL,2021-01,,1.6,4.9
NL,2021-02,,1.9,4.9
NL,2021-03,,1.9,4.7
NL,2021-04,,1.7,4.5
NL,2021-05,,2.0,4.3
NL,2021-06,,1.7,4.2
NL,2021-07,,1.4,3.8
NL,2021-08,,2.7,4.0
NL,2021-09,,3.0,4.2
NL,2021-10,,3.7,4.0
NL,2021-11,,5.9,3.6
NL,2021-12,,6.4,3.6
NL,2022-01,,7.6,3.8
NL,2022-02,,7.3,3.7
NL,2022-03,,11.7,3.5
NL,2022-04,,11.2,3.3
NL,2022-05,,10.2,3.2
NL,2022-06,,9.9,3.5
NL,2022-07,,11.6,3.4
NL,2022-08,,13.7,3.7
NL,2022-09,,17.1,3.9
NL,2022-10,,16.8,3.7
NL,2022-11,,11.3,3.5
NL,2022-12,,11.0,3.3
NL,2023-01,,8.4,3.7
NL,2023-02,,8.9,3.7
NL,2023-03,,4.5,3.6
NL,2023-04,,5.8,3.3
NL,2023-05,,6.8,3.5
NL,2023-06,,6.4,3.5
NL,2023-07,,5.3,3.5
NL,2023-08,,3.4,3.6
NL,2023-09,,-0.3,3.8
NL,2023-10,,-1.0,3.6
NL,2023-11,,1.4,3.4
NL,2023-12,,1.0,3.3
NL,2024-01,,3.1,3.8
NL,2024-02,,2.7,3.9
NL,2024-03,,3.1,3.7
NL,2024-04,,2.6,3.6
NL,2024-05,,2.7,3.5
NL,2024-06,,3.4,3.7
NL,2024-07,,3.5,3.5
NL,2024-08,,3.3,3.7
NL,2024-09,,3.3,3.9
NL,2024-10,,3.3,3.7
NL,2024-11,,3.8,3.5
NL,2024-12,,3.9,3.5
NL,2025-01,,3.0,4.0
NL,2025-02,,3.5,4.1
NL,2025-03,,3.4,3.9
NL,2025-04,,4.1,3.7
NL,2025-05,,2.9,3.6
NL,2025-06,,2.8,3.8
NL,2025-07,,2.5,3.7
NL,2025-08,,2.4,4.0
NL,2025-09,,3.0,4.2
NL,2025-10,,3.0,
PL,1995-01,,,
PL,1995-02,,,
PL,1995-03,,,
PL,1995-04,,,
PL,1995-05,,,
PL,1995-06,,,
PL,1995-07,,,
PL,1995-08,,,
PL,1995-09,,,
PL,1995-10,,,
PL,1995-11,,,
PL,1995-12,,,
PL,1996-01,,,
PL,1996-02,,,
PL,1996-03,,,
PL,1996-04,,,
PL,1996-05,,,
PL,1996-06,,,
PL,1996-07,,,
PL,1996-08,,,
PL,1996-09,,,
PL,1996-10,,,
PL,1996-11,,,
PL,1996-12,,,
PL,1997-01,,17.7,12.2
PL,1997-02,,17.4,12.1
PL,1997-03,,16.5,11.9
PL,1997-04,,15.3,11.4
PL,1997-05,,14.4,11.0
PL,1997-06,,15.4,10.8
PL,1997-07,,15.1,10.7
PL,1997-08,,15.1,10.4
PL,1997-09,,13.9,10.2
PL,1997-10,,13.3,9.9
PL,1997-11,,13.1,9.8
PL,1997-12,,13.2,10.0
PL,1998-01,,13.6,10.3
PL,1998-02,,14.3,10.6
PL,1998-03,,14.0,10.5
PL,1998-04,,13.6,10.3
PL,1998-05,,13.5,9.9
PL,1998-06,,12.0,9.8
PL,1998-07,,11.8,9.8
PL,1998-08,,11.0,9.8
PL,1998-09,,10.6,9.9
PL,1998-10,,9.9,10.0
PL,1998-11,,9.4,10.3
PL,1998-12,,8.6,10.8
PL,1999-01,,6.8,11.8
PL,1999-02,,5.5,12.7
PL,1999-03,,6.1,13.2
PL,1999-04,,6.2,13.2
PL,1999-05,,6.4,13.1
PL,1999-06,,6.2,13.0
PL,1999-07,,6.0,13.2
PL,1999-08,,7.1,13.5
PL,1999-09,,7.9,13.8
PL,1999-10,,8.7,14.0
PL,1999-11,,9.1,14.3
PL,1999-12,,9.8,14.9
PL,2000-01,,10.1,15.9
PL,2000-02,,10.5,16.7
PL,2000-03,,10.3,17.0
PL,2000-04,,9.9,16.8
PL,2000-05,,9.8,16.3
PL,2000-06,,10.6,15.9
PL,2000-07,,11.6,15.6
PL,2000-08,,10.7,15.4
PL,2000-09,,10.2,15.3
PL,2000-10,,9.8,15.4
PL,2000-11,,9.1,15.9
PL,2000-12,,8.4,16.7
PL,2001-01,,7.4,17.8
PL,2001-02,,6.5,18.4
PL,2001-03,,6.1,18.7
PL,2001-04,,6.5,18.7
PL,2001-05,,7.2,18.4
PL,2001-06,,6.1,18.2
PL,2001-07,,5.0,18.0
PL,2001-08,,4.7,17.9
PL,2001-09,,4.1,17.9
PL,2001-10,,3.6,18.0
PL,2001-11,,3.5,18.5
PL,2001-12,,3.5,19.2
PL,2002-01,,3.6,20.1
PL,2002-02,,3.7,20.4
PL,2002-03,,3.4,20.5
PL,2002-04,,3.0,20.4
PL,2002-05,,1.5,19.7
PL,2002-06,,1.2,19.9
PL,2002-07,,1.2,20.0
PL,2002-08,,1.4,19.9
PL,2002-09,,1.4,19.9
PL,2002-10,,1.2,19.7
PL,2002-11,,1.1,19.8
PL,2002-12,,0.8,20.1
PL,2003-01,,0.3,20.7
PL,2003-02,,0.3,20.8
PL,2003-03,,0.4,20.5
PL,2003-04,,0.1,19.8
PL,2003-05,,0.4,19.3
PL,2003-06,,0.7,19.3
PL,2003-07,,0.7,19.5
PL,2003-08,,0.7,19.5
PL,2003-09,,0.8,19.3
PL,2003-10,,1.1,19.1
PL,2003-11,,1.5,19.3
PL,2003-12,,1.7,19.9
PL,2004-01,,1.9,20.9
PL,2004-02,,1.9,21.0
PL,2004-03,,1.7,20.7
PL,2004-04,,2.4,19.8
PL,2004-05,,3.4,19.1
PL,2004-06,,4.4,18.8
PL,2004-07,,4.8,18.6
PL,2004-08,,4.9,18.3
PL,2004-09,,4.6,18.1
PL,2004-10,,4.7,18.0
PL,2004-11,,4.6,18.0
PL,2004-12,,4.3,18.4
PL,2005-01,,3.8,18.9
PL,2005-02,,3.6,19.2
PL,2005-03,,3.4,19.1
PL,2005-04,,3.1,18.6
PL,2005-05,,2.3,18.1
PL,2005-06,,1.4,17.9
PL,2005-07,,1.5,17.7
PL,2005-08,,1.8,17.5
PL,2005-09,,1.9,17.4
PL,2005-10,,1.5,17.0
PL,2005-11,,1.1,16.9
PL,2005-12,,0.8,16.8
PL,2006-01,,0.9,16.7
PL,2006-02,,0.9,16.3
PL,2006-03,,1.0,15.7
PL,2006-04,,1.2,14.9
PL,2006-05,,1.5,14.1
PL,2006-06,,1.4,13.6
PL,2006-07,,1.4,13.3
PL,2006-08,,1.7,13.2
PL,2006-09,,1.4,12.9
PL,2006-10,,1.1,12.5
PL,2006-11,,1.2,12.3
PL,2006-12,,1.4,12.1
PL,2007-01,,1.6,11.9
PL,2007-02,,2.0,11.4
PL,2007-03,,2.4,10.8
PL,2007-04,,2.1,10.1
PL,2007-05,,2.2,9.5
PL,2007-06,,2.6,9.1
PL,2007-07,,2.5,9.1
PL,2007-08,,2.0,9.0
PL,2007-09,,2.7,8.9
PL,2007-10,,3.2,8.6
PL,2007-11,,3.8,8.5
PL,2007-12,,4.3,8.4
PL,2008-01,,4.4,8.4
PL,2008-02,,4.5,8.0
PL,2008-03,,4.4,7.7
PL,2008-04,,4.2,7.3
PL,2008-05,,4.3,7.0
PL,2008-06,,4.4,6.7
PL,2008-07,,4.6,6.6
PL,2008-08,,4.4,6.5
PL,2008-09,,4.1,6.4
PL,2008-10,,3.9,6.3
PL,2008-11,,3.5,6.6
PL,2008-12,,3.3,7.0
PL,2009-01,,3.2,8.0
PL,2009-02,,3.6,8.3
PL,2009-03,,4.1,8.4
PL,2009-04,,4.4,8.0
PL,2009-05,,4.3,7.8
PL,2009-06,,4.2,7.7
PL,2009-07,,4.5,7.9
PL,2009-08,,4.4,8.0
PL,2009-09,,4.0,8.1
PL,2009-10,,3.8,8.0
PL,2009-11,,3.9,8.3
PL,2009-12,,3.9,9.0
PL,2010-01,,4.0,10.9
PL,2010-02,,3.4,11.1
PL,2010-03,,2.8,10.9
PL,2010-04,,2.6,10.2
PL,2010-05,,2.3,9.8
PL,2010-06,,2.3,9.5
PL,2010-07,,2.0,9.5
PL,2010-08,,1.9,9.4
PL,2010-09,,2.4,9.5
PL,2010-10,,2.8,9.5
PL,2010-11,,2.5,9.6
PL,2010-12,,2.9,9.9
PL,2011-01,,3.5,10.3
PL,2011-02,,3.4,10.4
PL,2011-03,,4.0,10.3
PL,2011-04,,4.1,10.0
PL,2011-05,,4.3,9.8
PL,2011-06,,3.7,9.5
PL,2011-07,,3.6,9.6
PL,2011-08,,4.0,9.6
PL,2011-09,,3.4,9.8
PL,2011-10,,3.8,9.8
PL,2011-11,,4.4,10.0
PL,2011-12,,4.6,10.3
PL,2012-01,,4.1,10.8
PL,2012-02,,4.3,10.9
PL,2012-03,,4.0,10.7
PL,2012-04,,4.0,10.4
PL,2012-05,,3.6,10.1
PL,2012-06,,4.3,10.0
PL,2012-07,,4.1,10.1
PL,2012-08,,3.9,10.2
PL,2012-09,,3.9,10.2
PL,2012-10,,3.4,10.2
PL,2012-11,,2.7,10.4
PL,2012-12,,2.1,10.7
PL,2013-01,,1.6,11.5
PL,2013-02,,1.2,11.7
PL,2013-03,,1.0,11.5
PL,2013-04,,0.8,11.2
PL,2013-05,,0.5,10.7
PL,2013-06,,0.3,10.3
PL,2013-07,,0.9,10.2
PL,2013-08,,0.8,10.1
PL,2013-09,,0.9,10.0
PL,2013-10,,0.7,9.8
