Country,Time,GDP (Million EUR),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
PL,2001-11,59466.4,3.5,18.5
PL,2001-12,59466.4,3.5,19.2
PL,2002-01,52632.7,3.6,20.1
PL,2002-02,52632.7,3.7,20.4
PL,2002-03,52632.7,3.4,20.5
PL,2002-04,53530.6,3.0,20.4
PL,2002-05,53530.6,1.5,19.7
PL,2002-06,53530.6,1.2,19.9
PL,2002-07,49416.9,1.2,20.0
PL,2002-08,49416.9,1.4,19.9
PL,2002-09,49416.9,1.4,19.9
PL,2002-10,55963.4,1.2,19.7
PL,2002-11,55963.4,1.1,19.8
PL,2002-12,55963.4,0.8,20.1
PL,2003-01,46646.9,0.3,20.7
PL,2003-02,46646.9,0.3,20.8
PL,2003-03,46646.9,0.4,20.5
PL,2003-04,47812.0,0.1,19.8
PL,2003-05,47812.0,0.4,19.3
PL,2003-06,47812.0,0.7,19.3
PL,2003-07,47360.7,0.7,19.5
PL,2003-08,47360.7,0.7,19.5
PL,2003-09,47360.7,0.8,19.3
PL,2003-10,51214.9,1.1,19.1
PL,2003-11,51214.9,1.5,19.3
PL,2003-12,51214.9,1.7,19.9
PL,2004-01,45021.4,1.9,20.9
PL,2004-02,45021.4,1.9,21.0
PL,2004-03,45021.4,1.7,20.7
PL,2004-04,48423.1,2.4,19.8
PL,2004-05,48423.1,3.4,19.1
PL,2004-06,48423.1,4.4,18.8
PL,2004-07,51999.4,4.8,18.6
PL,2004-08,51999.4,4.9,18.3
PL,2004-09,51999.4,4.6,18.1
PL,2004-10,62653.2,4.7,18.0
PL,2004-11,62653.2,4.6,18.0
PL,2004-12,62653.2,4.3,18.4
PL,2005-01,57225.5,3.8,18.9
PL,2005-02,57225.5,3.6,19.2
PL,2005-03,57225.5,3.4,19.1
PL,2005-04,58879.8,3.1,18.6
PL,2005-05,58879.8,2.3,18.1
PL,2005-06,58879.8,1.4,17.9
PL,2005-07,61023.7,1.5,17.7
PL,2005-08,61023.7,1.8,17.5
PL,2005-09,61023.7,1.9,17.4
PL,2005-10,70099.6,1.5,17.0
PL,2005-11,70099.6,1.1,16.9
PL,2005-12,70099.6,0.8,16.8
PL,2006-01,63980.8,0.9,16.7
PL,2006-02,63980.8,0.9,16.3
PL,2006-03,63980.8,1.0,15.7
PL,2006-04,65200.6,1.2,14.9
PL,2006-05,65200.6,1.5,14.1
PL,2006-06,65200.6,1.4,13.6
PL,2006-07,67116.7,1.4,13.3
PL,2006-08,67116.7,1.7,13.2
PL,2006-09,67116.7,1.4,12.9
PL,2006-10,79331.0,1.1,12.5
PL,2006-11,79331.0,1.2,12.3
PL,2006-12,79331.0,1.4,12.1
PL,2007-01,70277.3,1.6,11.9
PL,2007-02,70277.3,2.0,11.4
PL,2007-03,70277.3,2.4,10.8
PL,2007-04,75233.5,2.1,10.1
PL,2007-05,75233.5,2.2,9.5
PL,2007-06,75233.5,2.6,9.1
PL,2007-07,76731.3,2.5,9.1
PL,2007-08,76731.3,2.0,9.0
PL,2007-09,76731.3,2.7,8.9
PL,2007-10,92820.4,3.2,8.6
PL,2007-11,92820.4,3.8,8.5
PL,2007-12,92820.4,4.3,8.4
PL,2008-01,84743.0,4.4,8.4
PL,2008-02,84743.0,4.5,8.0
PL,2008-03,84743.0,4.4,7.7
PL,2008-04,91600.3,4.2,7.3
PL,2008-05,91600.3,4.3,7.0
PL,2008-06,91600.3,4.4,6.7
PL,2008-07,95225.9,4.6,6.6
PL,2008-08,95225.9,4.4,6.5
PL,2008-09,95225.9,4.1,6.4
PL,2008-10,95673.6,3.9,6.3
PL,2008-11,95673.6,3.5,6.6
PL,2008-12,95673.6,3.3,7.0
PL,2009-01,71510.8,3.2,8.0
PL,2009-02,71510.8,3.6,8.3
PL,2009-03,71510.8,4.1,8.4
PL,2009-04,74417.8,4.4,8.0
PL,2009-05,74417.8,4.3,7.8
PL,2009-06,74417.8,4.2,7.7
PL,2009-07,80491.9,4.5,7.9
PL,2009-08,80491.9,4.4,8.0
PL,2009-09,80491.9,4.0,8.1
PL,2009-10,92157.6,3.8,8.0
PL,2009-11,92157.6,3.9,8.3
PL,2009-12,92157.6,3.9,9.0
PL,2010-01,82784.4,4.0,10.9
PL,2010-02,82784.4,3.4,11.1
PL,2010-03,82784.4,2.8,10.9
PL,2010-04,86984.9,2.6,10.2
PL,2010-05,86984.9,2.3,9.8
PL,2010-06,86984.9,2.3,9.5
PL,2010-07,88911.1,2.0,9.5
PL,2010-08,88911.1,1.9,9.4
PL,2010-09,88911.1,2.4,9.5
PL,2010-10,102292.0,2.8,9.5
PL,2010-11,102292.0,2.5,9.6
PL,2010-12,102292.0,2.9,9.9
PL,2011-01,90635.4,3.5,10.3
PL,2011-02,90635.4,3.4,10.4
PL,2011-03,90635.4,4.0,10.3
PL,2011-04,95213.5,4.1,10.0
PL,2011-05,95213.5,4.3,9.8
PL,2011-06,95213.5,3.7,9.5
PL,2011-07,92962.3,3.6,9.6
PL,2011-08,92962.3,4.0,9.6
PL,2011-09,92962.3,3.4,9.8
PL,2011-10,100263.8,3.8,9.8
PL,2011-11,100263.8,4.4,10.0
PL,2011-12,100263.8,4.6,10.3
PL,2012-01,89155.6,4.1,10.8
PL,2012-02,89155.6,4.3,10.9
PL,2012-03,89155.6,4.0,10.7
PL,2012-04,93237.4,4.0,10.4
PL,2012-05,93237.4,3.6,10.1
PL,2012-06,93237.4,4.3,10.0
PL,2012-07,96847.1,4.1,10.1
PL,2012-08,96847.1,3.9,10.2
PL,2012-09,96847.1,3.9,10.2
PL,2012-10,108720.8,3.4,10.2
PL,2012-11,108720.8,2.7,10.4
PL,2012-12,108720.8,2.1,10.7
PL,2013-01,90679.2,1.6,11.5
PL,2013-02,90679.2,1.2,11.7
PL,2013-03,90679.2,1.0,11.5
PL,2013-04,94788.9,0.8,11.2
PL,2013-05,94788.9,0.5,10.7
PL,2013-06,94788.9,0.3,10.3
PL,2013-07,94746.8,0.9,10.2
PL,2013-08,94746.8,0.8,10.1
PL,2013-09,94746.8,0.9,10.0
PL,2013-10,110033.8,0.7,9.8
PL,2013-11,110033.8,0.5,10.0
PL,2013-12,110033.8,0.6,10.3
PL,2014-01,94902.0,0.6,11.0
PL,2014-02,94902.0,0.7,11.0
PL,2014-03,94902.0,0.6,10.6
PL,2014-04,99793.5,0.3,9.9
PL,2014-05,99793.5,0.3,9.3
PL,2014-06,99793.5,0.3,8.8
PL,2014-07,101420.7,-0.1,8.5
PL,2014-08,101420.7,-0.1,8.3
PL,2014-09,101420.7,-0.3,8.2
PL,2014-10,112532.3,-0.3,8.1
PL,2014-11,112532.3,-0.3,8.3
PL,2014-12,112532.3,-0.7,8.5
PL,2015-01,99024.8,-1.1,9.0
PL,2015-02,99024.8,-1.3,9.0
PL,2015-03,99024.8,-1.2,8.6
PL,2015-04,106733.7,-0.8,8.0
PL,2015-05,106733.7,-0.6,7.6
PL,2015-06,106733.7,-0.5,7.2
PL,2015-07,106005.3,-0.4,7.2
PL,2015-08,106005.3,-0.4,7.2
PL,2015-09,106005.3,-0.6,7.2
PL,2015-10,120582.4,-0.6,7.1
PL,2015-11,120582.4,-0.5,7.0
PL,2015-12,120582.4,-0.4,7.1
PL,2016-01,98880.4,-0.3,7.3
PL,2016-02,98880.4,-0.2,7.2
PL,2016-03,98880.4,-0.4,6.9
PL,2016-04,103321.9,-0.5,6.5
PL,2016-05,103321.9,-0.4,6.3
PL,2016-06,103321.9,-0.4,6.1
PL,2016-07,105300.9,-0.6,6.1
PL,2016-08,105300.9,-0.5,6.1
PL,2016-09,105300.9,-0.2,6.0
PL,2016-10,120094.4,0.1,5.8
PL,2016-11,120094.4,0.2,5.6
PL,2016-12,120094.4,0.9,5.5
PL,2017-01,107052.5,1.4,5.6
PL,2017-02,107052.5,1.9,5.5
PL,2017-03,107052.5,1.8,5.3
PL,2017-04,114356.6,1.8,5.2
PL,2017-05,114356.6,1.5,5.1
PL,2017-06,114356.6,1.3,4.9
PL,2017-07,115778.4,1.4,4.8
PL,2017-08,115778.4,1.4,4.8
PL,2017-09,115778.4,1.6,4.8
PL,2017-10,132168.8,1.6,4.6
PL,2017-11,132168.8,2.0,4.5
PL,2017-12,132168.8,1.7,4.4
PL,2018-01,118375.2,1.6,4.4
PL,2018-02,118375.2,0.7,4.2
PL,2018-03,118375.2,0.7,4.0
PL,2018-04,121021.0,0.9,3.7
PL,2018-05,121021.0,1.2,3.6
PL,2018-06,121021.0,1.4,3.6
PL,2018-07,123836.6,1.4,3.8
PL,2018-08,123836.6,1.4,3.9
PL,2018-09,123836.6,1.5,4.0
PL,2018-10,140523.3,1.5,3.9
PL,2018-11,140523.3,1.1,3.8
PL,2018-12,140523.3,0.9,3.9
PL,2019-01,123907.2,0.6,4.0
PL,2019-02,123907.2,1.3,3.9
PL,2019-03,123907.2,1.7,3.7
PL,2019-04,130847.0,2.1,3.3
PL,2019-05,130847.0,2.2,3.1
PL,2019-06,130847.0,2.3,3.0
PL,2019-07,133131.6,2.5,3.1
PL,2019-08,133131.6,2.6,3.1
PL,2019-09,133131.6,2.4,3.0
PL,2019-10,150611.9,2.3,2.9
PL,2019-11,150611.9,2.4,2.8
PL,2019-12,150611.9,3.0,2.9
PL,2020-01,130728.2,3.8,3.1
PL,2020-02,130728.2,4.1,3.1
PL,2020-03,130728.2,3.9,3.0
PL,2020-04,118931.6,2.9,3.1
PL,2020-05,118931.6,3.4,3.1
PL,2020-06,118931.6,3.8,3.2
PL,2020-07,134076.9,3.7,3.3
PL,2020-08,134076.9,3.7,3.3
PL,2020-09,134076.9,3.8,3.2
PL,2020-10,147973.9,3.8,3.0
PL,2020-11,147973.9,3.7,3.0
PL,2020-12,147973.9,3.4,3.3
PL,2021-01,132581.0,3.6,3.9
PL,2021-02,132581.0,3.6,4.1
PL,2021-03,132581.0,4.4,4.1
PL,2021-04,138721.6,5.1,3.8
PL,2021-05,138721.6,4.6,3.5
PL,2021-06,138721.6,4.1,3.3
PL,2021-07,147651.0,4.7,3.2
PL,2021-08,147651.0,5.0,3.1
PL,2021-09,147651.0,5.6,3.0
PL,2021-10,163812.5,6.4,2.9
PL,2021-11,163812.5,7.4,2.8
PL,2021-12,163812.5,8.0,2.9
PL,2022-01,150472.6,8.7,3.2
PL,2022-02,150472.6,8.1,3.2
PL,2022-03,150472.6,10.2,3.0
PL,2022-04,157531.0,11.4,2.7
PL,2022-05,157531.0,12.8,2.6
PL,2022-06,157531.0,14.2,2.6
PL,2022-07,166578.2,14.2,2.8
PL,2022-08,166578.2,14.8,2.9
PL,2022-09,166578.2,15.7,3.0
PL,2022-10,186744.1,16.4,2.9
PL,2022-11,186744.1,16.1,2.9
PL,2022-12,186744.1,15.3,2.8
PL,2023-01,169316.0,15.9,3.0
PL,2023-02,169316.0,17.2,3.0
PL,2023-03,169316.0,15.2,2.8
PL,2023-04,180645.9,14.0,2.6
PL,2023-05,180645.9,12.5,2.5
PL,2023-06,180645.9,11.0,2.5
PL,2023-07,189584.1,10.3,2.6
PL,2023-08,189584.1,9.5,2.7
PL,2023-09,189584.1,7.7,2.9
PL,2023-10,213946.4,6.3,3.0
PL,2023-11,213946.4,6.3,3.1
PL,2023-12,213946.4,6.2,3.1
PL,2024-01,193642.3,4.5,3.3
PL,2024-02,193642.3,3.7,3.2
PL,2024-03,193642.3,2.7,3.0
PL,2024-04,202627.4,3.0,2.7
PL,2024-05,202627.4,2.8,2.6
PL,2024-06,202627.4,2.9,2.7
PL,2024-07,213227.7,4.0,2.9
PL,2024-08,213227.7,4.0,3.0
PL,2024-09,213227.7,4.2,3.0
PL,2024-10,239047.3,4.2,2.8
PL,2024-11,239047.3,3.9,2.7
PL,2024-12,239047.3,3.9,2.9
PL,2025-01,212586.5,4.3,3.4
PL,2025-02,212586.5,4.3,3.5
PL,2025-03,212586.5,4.4,3.4
PL,2025-04,217834.5,3.7,3.0
PL,2025-05,217834.5,3.5,2.8
PL,2025-06,217834.5,3.4,2.8
PT,1998-02,25891.7,1.3,7.0
PT,1998-03,25891.7,1.5,6.6
PT,1998-04,27625.1,2.2,6.2
PT,1998-05,27625.1,2.2,5.7
PT,1998-06,27625.1,2.7,5.8
PT,1998-07,27937.7,2.8,5.8
PT,1998-08,27937.7,2.2,5.8
PT,1998-09,27937.7,2.2,5.8
PT,1998-10,29234.7,2.5,5.7
PT,1998-11,29234.7,2.6,6.0
PT,1998-12,29234.7,2.8,5.9
PT,1999-01,28277.3,2.5,6.0
PT,1999-02,28277.3,2.7,6.1
PT,1999-03,28277.3,2.8,6.0
PT,1999-04,29820.7,2.7,6.0
PT,1999-05,29820.7,2.1,5.8
PT,1999-06,29820.7,2.1,5.6
PT,1999-07,29932.1,1.9,5.5
PT,1999-08,29932.1,1.8,5.5
PT,1999-09,29932.1,1.9,5.6
PT,1999-10,31573.1,1.8,5.4
PT,1999-11,31573.1,1.9,5.5
PT,1999-12,31573.1,1.7,5.7
PT,2000-01,30512.3,1.9,5.8
PT,2000-02,30512.3,1.6,5.7
PT,2000-03,30512.3,1.4,5.3
PT,2000-04,31850.6,1.9,5.2
PT,2000-05,31850.6,2.4,5.0
PT,2000-06,31850.6,2.8,4.9
PT,2000-07,32163.8,3.3,5.0
PT,2000-08,32163.8,3.6,5.3
PT,2000-09,32163.8,3.6,5.4
PT,2000-10,33887.7,3.7,5.3
PT,2000-11,33887.7,3.6,5.1
PT,2000-12,33887.7,3.8,5.2
PT,2001-01,31817.1,4.4,5.3
PT,2001-02,31817.1,4.8,5.5
PT,2001-03,31817.1,5.1,5.5
PT,2001-04,34102.1,4.6,5.4
PT,2001-05,34102.1,4.9,5.2
PT,2001-06,34102.1,4.6,5.1
PT,2001-07,33931.9,4.3,5.2
PT,2001-08,33931.9,4.0,5.3
PT,2001-09,33931.9,4.1,5.5
PT,2001-10,35924.0,4.2,5.5
PT,2001-11,35924.0,4.1,5.5
PT,2001-12,35924.0,3.9,5.5
PT,2002-01,33958.0,3.7,5.8
PT,2002-02,33958.0,3.3,5.8
PT,2002-03,33958.0,3.4,5.8
PT,2002-04,35983.2,3.6,5.8
PT,2002-05,35983.2,3.4,5.9
PT,2002-06,35983.2,3.5,6.1
PT,2002-07,35848.8,3.5,6.3
PT,2002-08,35848.8,3.9,6.5
PT,2002-09,35848.8,3.9,6.9
PT,2002-10,36764.2,4.1,7.4
PT,2002-11,36764.2,4.1,7.6
PT,2002-12,36764.2,4.0,7.7
PT,2003-01,34525.8,4.0,7.8
PT,2003-02,34525.8,4.1,7.9
PT,2003-03,34525.8,3.7,7.8
PT,2003-04,36097.4,3.7,7.8
PT,2003-05,36097.4,3.6,7.7
PT,2003-06,36097.4,3.3,7.6
PT,2003-07,36698.3,2.9,7.5
PT,2003-08,36698.3,2.9,7.7
PT,2003-09,36698.3,3.1,7.9
PT,2003-10,38746.4,2.8,8.1
PT,2003-11,38746.4,2.3,8.0
PT,2003-12,38746.4,2.3,7.9
PT,2004-01,35908.3,2.2,7.7
PT,2004-02,35908.3,2.1,7.9
PT,2004-03,35908.3,2.3,7.7
PT,2004-04,38124.4,2.4,7.8
PT,2004-05,38124.4,2.5,7.9
PT,2004-06,38124.4,3.6,7.9
PT,2004-07,38312.0,3.0,7.9
PT,2004-08,38312.0,2.4,8.4
PT,2004-09,38312.0,2.1,8.6
PT,2004-10,39903.7,2.3,8.7
PT,2004-11,39903.7,2.6,8.6
PT,2004-12,39903.7,2.6,8.9
PT,2005-01,37359.6,2.0,9.0
PT,2005-02,37359.6,2.1,9.1
PT,2005-03,37359.6,2.2,9.1
PT,2005-04,39917.3,2.0,9.1
PT,2005-05,39917.3,1.7,8.8
PT,2005-06,39917.3,0.7,8.9
PT,2005-07,39498.7,1.9,9.2
PT,2005-08,39498.7,2.5,9.3
PT,2005-09,39498.7,2.7,9.6
PT,2005-10,41777.1,2.6,9.6
PT,2005-11,41777.1,2.5,9.6
PT,2005-12,41777.1,2.5,9.5
PT,2006-01,38981.9,2.7,9.4
PT,2006-02,38981.9,3.0,9.3
PT,2006-03,38981.9,3.8,9.2
PT,2006-04,41925.2,3.7,9.1
PT,2006-05,41925.2,3.6,8.9
PT,2006-06,41925.2,3.5,8.7
PT,2006-07,41040.6,3.0,8.9
PT,2006-08,41040.6,2.7,9.1
PT,2006-09,41040.6,3.0,9.6
PT,2006-10,44312.9,2.6,9.8
PT,2006-11,44312.9,2.4,9.8
PT,2006-12,44312.9,2.5,9.8
PT,2007-01,41454.5,2.6,9.9
PT,2007-02,41454.5,2.3,10.0
PT,2007-03,41454.5,2.4,9.9
PT,2007-04,44102.3,2.8,9.9
PT,2007-05,44102.3,2.4,9.5
PT,2007-06,44102.3,2.4,9.3
PT,2007-07,43660.1,2.3,9.3
PT,2007-08,43660.1,1.9,9.5
PT,2007-09,43660.1,2.0,9.4
PT,2007-10,46266.4,2.5,9.5
PT,2007-11,46266.4,2.8,9.4
PT,2007-12,46266.4,2.7,9.4
PT,2008-01,43014.3,2.9,9.2
PT,2008-02,43014.3,2.9,9.2
PT,2008-03,43014.3,3.2,9.2
PT,2008-04,45223.5,2.5,9.0
PT,2008-05,45223.5,2.8,8.9
PT,2008-06,45223.5,3.4,8.9
PT,2008-07,44786.4,3.1,8.9
PT,2008-08,44786.4,3.1,9.3
PT,2008-09,44786.4,3.2,9.4
PT,2008-10,46078.6,2.5,9.5
PT,2008-11,46078.6,1.4,9.4
PT,2008-12,46078.6,0.8,10.0
PT,2009-01,41328.6,0.1,10.3
PT,2009-02,41328.6,0.1,10.5
PT,2009-03,41328.6,-0.6,10.7
PT,2009-04,44011.1,-0.5,10.8
PT,2009-05,44011.1,-1.3,10.8
PT,2009-06,44011.1,-1.6,10.9
PT,2009-07,44194.3,-1.5,11.2
PT,2009-08,44194.3,-1.2,11.6
PT,2009-09,44194.3,-1.8,11.9
PT,2009-10,45882.5,-1.6,12.0
PT,2009-11,45882.5,-0.8,11.9
PT,2009-12,45882.5,-0.1,12.1
PT,2010-01,43099.9,0.1,12.1
PT,2010-02,43099.9,0.2,12.4
PT,2010-03,43099.9,0.6,12.4
PT,2010-04,45038.5,0.7,12.5
PT,2010-05,45038.5,1.1,12.4
PT,2010-06,45038.5,1.1,12.5
PT,2010-07,45216.9,1.9,12.5
PT,2010-08,45216.9,2.0,12.8
PT,2010-09,45216.9,2.0,12.8
PT,2010-10,46505.0,2.3,12.7
PT,2010-11,46505.0,2.2,12.9
PT,2010-12,46505.0,2.4,13.0
PT,2011-01,42767.5,3.6,13.1
PT,2011-02,42767.5,3.5,13.2
PT,2011-03,42767.5,3.9,13.3
PT,2011-04,44556.6,4.0,13.1
PT,2011-05,44556.6,3.7,12.9
PT,2011-06,44556.6,3.3,12.6
PT,2011-07,44268.6,3.0,12.7
PT,2011-08,44268.6,2.8,13.3
PT,2011-09,44268.6,3.5,13.9
PT,2011-10,44725.3,4.0,14.2
PT,2011-11,44725.3,3.8,14.7
PT,2011-12,44725.3,3.5,15.4
PT,2012-01,41360.8,3.3,15.3
PT,2012-02,41360.8,3.5,15.8
PT,2012-03,41360.8,3.1,16.1
PT,2012-04,41774.1,2.9,16.3
PT,2012-05,41774.1,2.7,15.9
PT,2012-06,41774.1,2.7,15.8
PT,2012-07,42639.3,2.8,15.9
PT,2012-08,42639.3,3.1,16.8
PT,2012-09,42639.3,2.9,17.0
PT,2012-10,42764.6,2.1,17.5
PT,2012-11,42764.6,1.9,17.9
PT,2012-12,42764.6,2.1,18.5
PT,2013-01,40774.4,0.4,18.7
PT,2013-02,40774.4,0.2,18.6
PT,2013-03,40774.4,0.7,18.5
PT,2013-04,42227.7,0.4,18.1
PT,2013-05,42227.7,0.9,17.6
PT,2013-06,42227.7,1.2,17.0
PT,2013-07,43507.5,0.8,17.0
PT,2013-08,43507.5,0.2,16.6
PT,2013-09,43507.5,0.3,16.4
PT,2013-10,44166.1,0.0,16.3
PT,2013-11,44166.1,0.1,16.1
PT,2013-12,44166.1,0.2,16.0
PT,2014-01,41087.0,0.1,15.9
PT,2014-02,41087.0,-0.1,15.9
PT,2014-03,41087.0,-0.4,15.6
PT,2014-04,43644.1,-0.1,15.2
PT,2014-05,43644.1,-0.3,14.7
PT,2014-06,43644.1,-0.2,14.4
PT,2014-07,44432.5,-0.7,14.2
PT,2014-08,44432.5,-0.1,13.8
PT,2014-09,44432.5,0.0,13.7
PT,2014-10,44023.0,0.1,14.1
PT,2014-11,44023.0,0.1,14.0
PT,2014-12,44023.0,-0.3,14.3
PT,2015-01,42741.5,-0.4,14.5
PT,2015-02,42741.5,-0.1,14.3
PT,2015-03,42741.5,0.4,13.8
PT,2015-04,45319.6,0.5,13.2
PT,2015-05,45319.6,1.0,12.5
PT,2015-06,45319.6,0.8,12.2
PT,2015-07,45898.6,0.7,12.1
PT,2015-08,45898.6,0.7,12.4
PT,2015-09,45898.6,0.9,12.7
PT,2015-10,45433.0,0.7,12.8
PT,2015-11,45433.0,0.6,12.6
PT,2015-12,45433.0,0.3,12.7
PT,2016-01,44662.1,0.7,12.7
PT,2016-02,44662.1,0.2,12.9
PT,2016-03,44662.1,0.5,12.6
PT,2016-04,46985.5,0.5,12.0
PT,2016-05,46985.5,0.4,11.3
PT,2016-06,46985.5,0.7,10.9
PT,2016-07,47594.7,0.7,10.8
PT,2016-08,47594.7,0.8,11.0
PT,2016-09,47594.7,0.7,11.1
PT,2016-10,47138.5,1.1,11.0
PT,2016-11,47138.5,0.5,10.8
PT,2016-12,47138.5,0.9,10.6
PT,2017-01,46514.1,1.3,10.6
PT,2017-02,46514.1,1.6,10.5
PT,2017-03,46514.1,1.4,10.2
PT,2017-04,49258.1,2.4,9.8
PT,2017-05,49258.1,1.7,9.2
PT,2017-06,49258.1,1.0,9.0
PT,2017-07,49778.3,1.0,8.8
PT,2017-08,49778.3,1.3,8.8
PT,2017-09,49778.3,1.6,8.7
PT,2017-10,49958.5,1.9,8.7
PT,2017-11,49958.5,1.8,8.3
PT,2017-12,49958.5,1.6,8.3
PT,2018-01,48534.4,1.1,8.3
PT,2018-02,48534.4,0.7,8.1
PT,2018-03,48534.4,0.8,7.8
PT,2018-04,51285.6,0.3,7.3
PT,2018-05,51285.6,1.4,7.0
PT,2018-06,51285.6,2.0,6.6
PT,2018-07,52224.5,2.2,6.6
PT,2018-08,52224.5,1.3,6.9
PT,2018-09,52224.5,1.8,6.7
PT,2018-10,52953.1,0.8,6.8
PT,2018-11,52953.1,0.9,6.8
PT,2018-12,52953.1,0.6,6.9
PT,2019-01,51149.9,0.6,7.0
PT,2019-02,51149.9,0.9,7.0
PT,2019-03,51149.9,0.8,6.8
PT,2019-04,53703.6,0.9,6.7
PT,2019-05,53703.6,0.3,6.4
PT,2019-06,53703.6,0.7,6.2
PT,2019-07,54354.1,-0.7,6.2
PT,2019-08,54354.1,-0.1,6.3
PT,2019-09,54354.1,-0.3,6.6
PT,2019-10,55282.3,-0.1,6.6
PT,2019-11,55282.3,0.2,6.9
PT,2019-12,55282.3,0.4,7.1
PT,2020-01,50808.8,0.8,7.2
PT,2020-02,50808.8,0.5,6.9
PT,2020-03,50808.8,0.1,6.1
PT,2020-04,45758.3,-0.1,5.7
PT,2020-05,45758.3,-0.6,5.7
PT,2020-06,45758.3,0.2,7.1
PT,2020-07,51742.7,-0.1,7.8
PT,2020-08,51742.7,-0.2,8.2
PT,2020-09,51742.7,-0.8,8.2
PT,2020-10,52722.9,-0.6,7.9
PT,2020-11,52722.9,-0.4,7.4
PT,2020-12,52722.9,-0.3,7.1
PT,2021-01,49339.9,0.2,7.3
PT,2021-02,49339.9,0.3,7.2
PT,2021-03,49339.9,0.1,6.9
PT,2021-04,53605.9,-0.1,7.2
PT,2021-05,53605.9,0.5,7.0
PT,2021-06,53605.9,-0.6,6.7
PT,2021-07,55851.2,1.1,6.4
PT,2021-08,55851.2,1.3,6.4
PT,2021-09,55851.2,1.3,6.6
PT,2021-10,57696.8,1.8,6.5
PT,2021-11,57696.8,2.6,6.4
PT,2021-12,57696.8,2.8,6.2
PT,2022-01,55633.9,3.4,6.2
PT,2022-02,55633.9,4.4,6.1
PT,2022-03,55633.9,5.5,6.1
PT,2022-04,60953.1,7.4,6.1
PT,2022-05,60953.1,8.1,6.0
PT,2022-06,60953.1,9.0,5.8
PT,2022-07,62606.6,9.4,5.8
PT,2022-08,62606.6,9.3,5.9
PT,2022-09,62606.6,9.8,6.2
PT,2022-10,64763.6,10.6,6.2
PT,2022-11,64763.6,10.2,6.7
PT,2022-12,64763.6,9.8,7.0
PT,2023-01,62772.1,8.6,7.3
PT,2023-02,62772.1,8.6,7.2
PT,2023-03,62772.1,8.0,7.0
PT,2023-04,67531.9,6.9,6.6
PT,2023-05,67531.9,5.4,6.2
PT,2023-06,67531.9,4.7,5.9
PT,2023-07,69394.4,4.3,6.0
PT,2023-08,69394.4,5.3,6.1
PT,2023-09,69394.4,4.8,6.5
PT,2023-10,70654.3,3.2,6.7
PT,2023-11,70654.3,2.2,6.6
PT,2023-12,70654.3,1.9,6.7
PT,2024-01,67245.4,2.5,6.8
PT,2024-02,67245.4,2.3,6.8
PT,2024-03,67245.4,2.6,6.6
PT,2024-04,72082.1,2.3,6.4
PT,2024-05,72082.1,3.8,6.1
PT,2024-06,72082.1,3.1,6.1
PT,2024-07,74060.9,2.7,6.1
PT,2024-08,74060.9,1.8,6.1
PT,2024-09,74060.9,2.6,6.5
PT,2024-10,76039.6,2.6,6.7
PT,2024-11,76039.6,2.7,6.7
PT,2024-12,76039.6,3.1,6.6
PT,2025-01,70715.8,2.7,6.7
PT,2025-02,70715.8,2.5,6.6
PT,2025-03,70715.8,1.9,6.5
PT,2025-04,75895.1,2.1,6.2
PT,2025-05,75895.1,1.7,5.9
PT,2025-06,75895.1,2.1,5.7
RO,1997-01,5662.8,76.4,6.0
RO,1997-02,5662.8,105.8,6.2
RO,1997-03,5662.8,164.4,6.3
RO,1997-04,6508.7,176.7,6.0
RO,1997-05,6508.7,174.2,5.6
RO,1997-06,6508.7,177.7,6.0
RO,1997-07,9684.0,159.8,6.1
RO,1997-08,9684.0,159.4,6.0
RO,1997-09,9684.0,161.3,6.0
RO,1997-10,9318.5,169.7,6.3
RO,1997-11,9318.5,165.6,6.5
RO,1997-12,9318.5,151.3,6.9
RO,1998-01,7619.7,132.0,6.8
RO,1998-02,7619.7,109.3,6.7
RO,1998-03,7619.7,66.1,6.4
RO,1998-04,8730.5,59.6,6.1
RO,1998-05,8730.5,56.5,5.9
RO,1998-06,8730.5,55.0,6.0
RO,1998-07,10943.5,56.1,6.1
RO,1998-08,10943.5,51.8,6.0
RO,1998-09,10943.5,50.8,6.0
RO,1998-10,9599.2,47.1,6.2
RO,1998-11,9599.2,43.8,6.5
RO,1998-12,9599.2,40.5,6.6
RO,1999-01,6665.6,38.1,7.0
RO,1999-02,6665.6,32.5,7.0
RO,1999-03,6665.6,35.8,7.0
RO,1999-04,7678.0,38.7,6.7
RO,1999-05,7678.0,42.8,6.6
RO,1999-06,7678.0,48.1,6.8
RO,1999-07,9395.6,48.6,6.9
RO,1999-08,9395.6,49.4,7.1
RO,1999-09,9395.6,50.2,7.0
RO,1999-10,9627.8,50.6,7.5
RO,1999-11,9627.8,53.7,7.5
RO,1999-12,9627.8,54.8,7.7
RO,2000-01,7900.9,56.7,7.9
RO,2000-02,7900.9,55.6,7.9
RO,2000-03,7900.9,49.0,7.7
RO,2000-04,9510.8,48.9,7.4
RO,2000-05,9510.8,44.0,7.3
RO,2000-06,9510.8,40.9,7.4
RO,2000-07,11197.1,44.5,7.4
RO,2000-08,11197.1,45.4,7.4
RO,2000-09,11197.1,44.9,7.4
RO,2000-10,11630.5,42.9,7.7
RO,2000-11,11630.5,41.3,7.8
RO,2000-12,11630.5,40.7,7.8
