Country,Time,GDP (Million EUR),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
PT,2004-12,13301.233333333332,2.6,8.9
PT,2005-01,12453.199999999999,2.0,9.0
PT,2005-02,12453.199999999999,2.1,9.1
PT,2005-03,12453.199999999999,2.2,9.1
PT,2005-04,13305.766666666668,2.0,9.1
PT,2005-05,13305.766666666668,1.7,8.8
PT,2005-06,13305.766666666668,0.7,8.9
PT,2005-07,13166.233333333332,1.9,9.2
PT,2005-08,13166.233333333332,2.5,9.3
PT,2005-09,13166.233333333332,2.7,9.6
PT,2005-10,13925.699999999999,2.6,9.6
PT,2005-11,13925.699999999999,2.5,9.6
PT,2005-12,13925.699999999999,2.5,9.5
PT,2006-01,12993.966666666667,2.7,9.4
PT,2006-02,12993.966666666667,3.0,9.3
PT,2006-03,12993.966666666667,3.8,9.2
PT,2006-04,13975.066666666666,3.7,9.1
PT,2006-05,13975.066666666666,3.6,8.9
PT,2006-06,13975.066666666666,3.5,8.7
PT,2006-07,13680.199999999999,3.0,8.9
PT,2006-08,13680.199999999999,2.7,9.1
PT,2006-09,13680.199999999999,3.0,9.6
PT,2006-10,14770.966666666667,2.6,9.8
PT,2006-11,14770.966666666667,2.4,9.8
PT,2006-12,14770.966666666667,2.5,9.8
PT,2007-01,13818.166666666666,2.6,9.9
PT,2007-02,13818.166666666666,2.3,10.0
PT,2007-03,13818.166666666666,2.4,9.9
PT,2007-04,14700.766666666668,2.8,9.9
PT,2007-05,14700.766666666668,2.4,9.5
PT,2007-06,14700.766666666668,2.4,9.3
PT,2007-07,14553.366666666667,2.3,9.3
PT,2007-08,14553.366666666667,1.9,9.5
PT,2007-09,14553.366666666667,2.0,9.4
PT,2007-10,15422.133333333333,2.5,9.5
PT,2007-11,15422.133333333333,2.8,9.4
PT,2007-12,15422.133333333333,2.7,9.4
PT,2008-01,14338.1,2.9,9.2
PT,2008-02,14338.1,2.9,9.2
PT,2008-03,14338.1,3.2,9.2
PT,2008-04,15074.5,2.5,9.0
PT,2008-05,15074.5,2.8,8.9
PT,2008-06,15074.5,3.4,8.9
PT,2008-07,14928.800000000001,3.1,8.9
PT,2008-08,14928.800000000001,3.1,9.3
PT,2008-09,14928.800000000001,3.2,9.4
PT,2008-10,15359.533333333333,2.5,9.5
PT,2008-11,15359.533333333333,1.4,9.4
PT,2008-12,15359.533333333333,0.8,10.0
PT,2009-01,13776.199999999999,0.1,10.3
PT,2009-02,13776.199999999999,0.1,10.5
PT,2009-03,13776.199999999999,-0.6,10.7
PT,2009-04,14670.366666666667,-0.5,10.8
PT,2009-05,14670.366666666667,-1.3,10.8
PT,2009-06,14670.366666666667,-1.6,10.9
PT,2009-07,14731.433333333334,-1.5,11.2
PT,2009-08,14731.433333333334,-1.2,11.6
PT,2009-09,14731.433333333334,-1.8,11.9
PT,2009-10,15294.166666666666,-1.6,12.0
PT,2009-11,15294.166666666666,-0.8,11.9
PT,2009-12,15294.166666666666,-0.1,12.1
PT,2010-01,14366.633333333333,0.1,12.1
PT,2010-02,14366.633333333333,0.2,12.4
PT,2010-03,14366.633333333333,0.6,12.4
PT,2010-04,15012.833333333334,0.7,12.5
PT,2010-05,15012.833333333334,1.1,12.4
PT,2010-06,15012.833333333334,1.1,12.5
PT,2010-07,15072.300000000001,1.9,12.5
PT,2010-08,15072.300000000001,2.0,12.8
PT,2010-09,15072.300000000001,2.0,12.8
PT,2010-10,15501.666666666666,2.3,12.7
PT,2010-11,15501.666666666666,2.2,12.9
PT,2010-12,15501.666666666666,2.4,13.0
PT,2011-01,14255.833333333334,3.6,13.1
PT,2011-02,14255.833333333334,3.5,13.2
PT,2011-03,14255.833333333334,3.9,13.3
PT,2011-04,14852.199999999999,4.0,13.1
PT,2011-05,14852.199999999999,3.7,12.9
PT,2011-06,14852.199999999999,3.3,12.6
PT,2011-07,14756.199999999999,3.0,12.7
PT,2011-08,14756.199999999999,2.8,13.3
PT,2011-09,14756.199999999999,3.5,13.9
PT,2011-10,14908.433333333334,4.0,14.2
PT,2011-11,14908.433333333334,3.8,14.7
PT,2011-12,14908.433333333334,3.5,15.4
PT,2012-01,13786.933333333334,3.3,15.3
PT,2012-02,13786.933333333334,3.5,15.8
PT,2012-03,13786.933333333334,3.1,16.1
PT,2012-04,13924.699999999999,2.9,16.3
PT,2012-05,13924.699999999999,2.7,15.9
PT,2012-06,13924.699999999999,2.7,15.8
PT,2012-07,14213.1,2.8,15.9
PT,2012-08,14213.1,3.1,16.8
PT,2012-09,14213.1,2.9,17.0
PT,2012-10,14254.866666666667,2.1,17.5
PT,2012-11,14254.866666666667,1.9,17.9
PT,2012-12,14254.866666666667,2.1,18.5
PT,2013-01,13591.466666666667,0.4,18.7
PT,2013-02,13591.466666666667,0.2,18.6
PT,2013-03,13591.466666666667,0.7,18.5
PT,2013-04,14075.9,0.4,18.1
PT,2013-05,14075.9,0.9,17.6
PT,2013-06,14075.9,1.2,17.0
PT,2013-07,14502.5,0.8,17.0
PT,2013-08,14502.5,0.2,16.6
PT,2013-09,14502.5,0.3,16.4
PT,2013-10,14722.033333333333,0.0,16.3
PT,2013-11,14722.033333333333,0.1,16.1
PT,2013-12,14722.033333333333,0.2,16.0
PT,2014-01,13695.666666666666,0.1,15.9
PT,2014-02,13695.666666666666,-0.1,15.9
PT,2014-03,13695.666666666666,-0.4,15.6
PT,2014-04,14548.033333333333,-0.1,15.2
PT,2014-05,14548.033333333333,-0.3,14.7
PT,2014-06,14548.033333333333,-0.2,14.4
PT,2014-07,14810.833333333334,-0.7,14.2
PT,2014-08,14810.833333333334,-0.1,13.8
PT,2014-09,14810.833333333334,0.0,13.7
PT,2014-10,14674.333333333334,0.1,14.1
PT,2014-11,14674.333333333334,0.1,14.0
PT,2014-12,14674.333333333334,-0.3,14.3
PT,2015-01,14247.166666666666,-0.4,14.5
PT,2015-02,14247.166666666666,-0.1,14.3
PT,2015-03,14247.166666666666,0.4,13.8
PT,2015-04,15106.533333333333,0.5,13.2
PT,2015-05,15106.533333333333,1.0,12.5
PT,2015-06,15106.533333333333,0.8,12.2
PT,2015-07,15299.533333333333,0.7,12.1
PT,2015-08,15299.533333333333,0.7,12.4
PT,2015-09,15299.533333333333,0.9,12.7
PT,2015-10,15144.333333333334,0.7,12.8
PT,2015-11,15144.333333333334,0.6,12.6
PT,2015-12,15144.333333333334,0.3,12.7
PT,2016-01,14887.366666666667,0.7,12.7
PT,2016-02,14887.366666666667,0.2,12.9
PT,2016-03,14887.366666666667,0.5,12.6
PT,2016-04,15661.833333333334,0.5,12.0
PT,2016-05,15661.833333333334,0.4,11.3
PT,2016-06,15661.833333333334,0.7,10.9
PT,2016-07,15864.9,0.7,10.8
PT,2016-08,15864.9,0.8,11.0
PT,2016-09,15864.9,0.7,11.1
PT,2016-10,15712.833333333334,1.1,11.0
PT,2016-11,15712.833333333334,0.5,10.8
PT,2016-12,15712.833333333334,0.9,10.6
PT,2017-01,15504.699999999999,1.3,10.6
PT,2017-02,15504.699999999999,1.6,10.5
PT,2017-03,15504.699999999999,1.4,10.2
PT,2017-04,16419.366666666665,2.4,9.8
PT,2017-05,16419.366666666665,1.7,9.2
PT,2017-06,16419.366666666665,1.0,9.0
PT,2017-07,16592.766666666666,1.0,8.8
PT,2017-08,16592.766666666666,1.3,8.8
PT,2017-09,16592.766666666666,1.6,8.7
PT,2017-10,16652.833333333332,1.9,8.7
PT,2017-11,16652.833333333332,1.8,8.3
PT,2017-12,16652.833333333332,1.6,8.3
PT,2018-01,16178.133333333333,1.1,8.3
PT,2018-02,16178.133333333333,0.7,8.1
PT,2018-03,16178.133333333333,0.8,7.8
PT,2018-04,17095.2,0.3,7.3
PT,2018-05,17095.2,1.4,7.0
PT,2018-06,17095.2,2.0,6.6
PT,2018-07,17408.166666666668,2.2,6.6
PT,2018-08,17408.166666666668,1.3,6.9
PT,2018-09,17408.166666666668,1.8,6.7
PT,2018-10,17651.033333333333,0.8,6.8
PT,2018-11,17651.033333333333,0.9,6.8
PT,2018-12,17651.033333333333,0.6,6.9
PT,2019-01,17049.966666666667,0.6,7.0
PT,2019-02,17049.966666666667,0.9,7.0
PT,2019-03,17049.966666666667,0.8,6.8
PT,2019-04,17901.2,0.9,6.7
PT,2019-05,17901.2,0.3,6.4
PT,2019-06,17901.2,0.7,6.2
PT,2019-07,18118.033333333333,-0.7,6.2
PT,2019-08,18118.033333333333,-0.1,6.3
PT,2019-09,18118.033333333333,-0.3,6.6
PT,2019-10,18427.433333333334,-0.1,6.6
PT,2019-11,18427.433333333334,0.2,6.9
PT,2019-12,18427.433333333334,0.4,7.1
PT,2020-01,16936.266666666666,0.8,7.2
PT,2020-02,16936.266666666666,0.5,6.9
PT,2020-03,16936.266666666666,0.1,6.1
PT,2020-04,15252.766666666668,-0.1,5.7
PT,2020-05,15252.766666666668,-0.6,5.7
PT,2020-06,15252.766666666668,0.2,7.1
PT,2020-07,17247.566666666666,-0.1,7.8
PT,2020-08,17247.566666666666,-0.2,8.2
PT,2020-09,17247.566666666666,-0.8,8.2
PT,2020-10,17574.3,-0.6,7.9
PT,2020-11,17574.3,-0.4,7.4
PT,2020-12,17574.3,-0.3,7.1
PT,2021-01,16446.633333333335,0.2,7.3
PT,2021-02,16446.633333333335,0.3,7.2
PT,2021-03,16446.633333333335,0.1,6.9
PT,2021-04,17868.633333333335,-0.1,7.2
PT,2021-05,17868.633333333335,0.5,7.0
PT,2021-06,17868.633333333335,-0.6,6.7
PT,2021-07,18617.066666666666,1.1,6.4
PT,2021-08,18617.066666666666,1.3,6.4
PT,2021-09,18617.066666666666,1.3,6.6
PT,2021-10,19232.266666666666,1.8,6.5
PT,2021-11,19232.266666666666,2.6,6.4
PT,2021-12,19232.266666666666,2.8,6.2
PT,2022-01,18544.633333333335,3.4,6.2
PT,2022-02,18544.633333333335,4.4,6.1
PT,2022-03,18544.633333333335,5.5,6.1
PT,2022-04,20317.7,7.4,6.1
PT,2022-05,20317.7,8.1,6.0
PT,2022-06,20317.7,9.0,5.8
PT,2022-07,20868.866666666665,9.4,5.8
PT,2022-08,20868.866666666665,9.3,5.9
PT,2022-09,20868.866666666665,9.8,6.2
PT,2022-10,21587.866666666665,10.6,6.2
PT,2022-11,21587.866666666665,10.2,6.7
PT,2022-12,21587.866666666665,9.8,7.0
PT,2023-01,20924.033333333333,8.6,7.3
PT,2023-02,20924.033333333333,8.6,7.2
PT,2023-03,20924.033333333333,8.0,7.0
PT,2023-04,22510.63333333333,6.9,6.6
PT,2023-05,22510.63333333333,5.4,6.2
PT,2023-06,22510.63333333333,4.7,5.9
PT,2023-07,23131.466666666664,4.3,6.0
PT,2023-08,23131.466666666664,5.3,6.1
PT,2023-09,23131.466666666664,4.8,6.5
PT,2023-10,23551.433333333334,3.2,6.7
PT,2023-11,23551.433333333334,2.2,6.6
PT,2023-12,23551.433333333334,1.9,6.7
PT,2024-01,22415.13333333333,2.5,6.8
PT,2024-02,22415.13333333333,2.3,6.8
PT,2024-03,22415.13333333333,2.6,6.6
PT,2024-04,24027.36666666667,2.3,6.4
PT,2024-05,24027.36666666667,3.8,6.1
PT,2024-06,24027.36666666667,3.1,6.1
PT,2024-07,24686.966666666664,2.7,6.1
PT,2024-08,24686.966666666664,1.8,6.1
PT,2024-09,24686.966666666664,2.6,6.5
PT,2024-10,25346.533333333336,2.6,6.7
PT,2024-11,25346.533333333336,2.7,6.7
PT,2024-12,25346.533333333336,3.1,6.6
PT,2025-01,23571.933333333334,2.7,6.7
PT,2025-02,23571.933333333334,2.5,6.6
PT,2025-03,23571.933333333334,1.9,6.5
PT,2025-04,25298.36666666667,2.1,6.2
PT,2025-05,25298.36666666667,1.7,5.9
PT,2025-06,25298.36666666667,2.1,5.7
RO,1997-01,1887.6000000000001,76.4,6.0
RO,1997-02,1887.6000000000001,105.8,6.2
RO,1997-03,1887.6000000000001,164.4,6.3
RO,1997-04,2169.5666666666666,176.7,6.0
RO,1997-05,2169.5666666666666,174.2,5.6
RO,1997-06,2169.5666666666666,177.7,6.0
RO,1997-07,3228.0,159.8,6.1
RO,1997-08,3228.0,159.4,6.0
RO,1997-09,3228.0,161.3,6.0
RO,1997-10,3106.1666666666665,169.7,6.3
RO,1997-11,3106.1666666666665,165.6,6.5
RO,1997-12,3106.1666666666665,151.3,6.9
RO,1998-01,2539.9,132.0,6.8
RO,1998-02,2539.9,109.3,6.7
RO,1998-03,2539.9,66.1,6.4
RO,1998-04,2910.1666666666665,59.6,6.1
RO,1998-05,2910.1666666666665,56.5,5.9
RO,1998-06,2910.1666666666665,55.0,6.0
RO,1998-07,3647.8333333333335,56.1,6.1
RO,1998-08,3647.8333333333335,51.8,6.0
RO,1998-09,3647.8333333333335,50.8,6.0
RO,1998-10,3199.7333333333336,47.1,6.2
RO,1998-11,3199.7333333333336,43.8,6.5
RO,1998-12,3199.7333333333336,40.5,6.6
RO,1999-01,2221.866666666667,38.1,7.0
RO,1999-02,2221.866666666667,32.5,7.0
RO,1999-03,2221.866666666667,35.8,7.0
RO,1999-04,2559.3333333333335,38.7,6.7
RO,1999-05,2559.3333333333335,42.8,6.6
RO,1999-06,2559.3333333333335,48.1,6.8
RO,1999-07,3131.866666666667,48.6,6.9
RO,1999-08,3131.866666666667,49.4,7.1
RO,1999-09,3131.866666666667,50.2,7.0
RO,1999-10,3209.2666666666664,50.6,7.5
RO,1999-11,3209.2666666666664,53.7,7.5
RO,1999-12,3209.2666666666664,54.8,7.7
RO,2000-01,2633.633333333333,56.7,7.9
RO,2000-02,2633.633333333333,55.6,7.9
RO,2000-03,2633.633333333333,49.0,7.7
RO,2000-04,3170.2666666666664,48.9,7.4
RO,2000-05,3170.2666666666664,44.0,7.3
RO,2000-06,3170.2666666666664,40.9,7.4
RO,2000-07,3732.366666666667,44.5,7.4
RO,2000-08,3732.366666666667,45.4,7.4
RO,2000-09,3732.366666666667,44.9,7.4
RO,2000-10,3876.8333333333335,42.9,7.7
RO,2000-11,3876.8333333333335,41.3,7.8
RO,2000-12,3876.8333333333335,40.7,7.8
RO,2001-01,2843.2999999999997,39.9,8.1
RO,2001-02,2843.2999999999997,40.0,7.9
RO,2001-03,2843.2999999999997,40.4,7.7
RO,2001-04,3607.933333333333,37.4,7.1
RO,2001-05,3607.933333333333,37.3,6.9
RO,2001-06,3607.933333333333,35.7,6.8
RO,2001-07,4153.900000000001,31.9,6.8
RO,2001-08,4153.900000000001,32.3,6.9
RO,2001-09,4153.900000000001,31.2,7.0
RO,2001-10,4341.166666666667,30.8,7.5
RO,2001-11,4341.166666666667,30.7,7.8
RO,2001-12,4341.166666666667,30.3,8.2
RO,2002-01,3229.866666666667,28.6,9.1
RO,2002-02,3229.866666666667,27.2,9.2
RO,2002-03,3229.866666666667,25.1,9.3
RO,2002-04,3839.2333333333336,24.4,8.7
RO,2002-05,3839.2333333333336,24.5,8.3
RO,2002-06,3839.2333333333336,24.0,8.3
RO,2002-07,4338.966666666666,23.0,8.2
RO,2002-08,4338.966666666666,21.3,8.1
RO,2002-09,4338.966666666666,19.7,7.7
RO,2002-10,4703.933333333333,18.8,7.9
RO,2002-11,4703.933333333333,18.6,7.5
RO,2002-12,4703.933333333333,17.8,7.5
RO,2003-01,3226.6666666666665,16.6,8.0
RO,2003-02,3226.6666666666665,16.2,8.3
RO,2003-03,3226.6666666666665,17.1,8.3
RO,2003-04,3873.6,16.0,7.7
RO,2003-05,3873.6,14.4,7.6
RO,2003-06,3873.6,14.0,7.2
RO,2003-07,4825.599999999999,14.8,7.3
RO,2003-08,4825.599999999999,14.1,7.4
RO,2003-09,4825.599999999999,15.9,7.2
RO,2003-10,5016.933333333333,15.8,7.8
RO,2003-11,5016.933333333333,14.5,8.0
RO,2003-12,5016.933333333333,14.2,8.2
RO,2004-01,3615.6666666666665,14.0,9.5
RO,2004-02,3615.6666666666665,13.7,8.2
RO,2004-03,3615.6666666666665,13.1,8.3
RO,2004-04,4516.566666666667,12.5,8.1
RO,2004-05,4516.566666666667,12.3,7.2
RO,2004-06,4516.566666666667,12.0,7.6
RO,2004-07,5575.533333333333,12.1,7.5
RO,2004-08,5575.533333333333,12.4,7.9
RO,2004-09,5575.533333333333,11.1,7.4
RO,2004-10,6445.599999999999,10.8,8.0
RO,2004-11,6445.599999999999,9.9,7.9
RO,2004-12,6445.599999999999,9.3,8.2
RO,2005-01,4940.3,8.9,8.4
RO,2005-02,4940.3,8.9,8.8
RO,2005-03,4940.3,8.7,8.6
RO,2005-04,5853.566666666667,10.0,7.2
RO,2005-05,5853.566666666667,10.1,7.0
RO,2005-06,5853.566666666667,9.7,6.9
RO,2005-07,7497.833333333333,9.4,6.3
RO,2005-08,7497.833333333333,8.9,6.1
RO,2005-09,7497.833333333333,8.5,5.9
RO,2005-10,8161.433333333333,8.2,6.8
RO,2005-11,8161.433333333333,8.8,6.7
RO,2005-12,8161.433333333333,8.7,6.8
RO,2006-01,6048.533333333333,9.0,7.6
RO,2006-02,6048.533333333333,8.6,8.1
RO,2006-03,6048.533333333333,8.4,7.6
RO,2006-04,7451.233333333334,7.0,7.1
RO,2006-05,7451.233333333334,7.3,6.7
RO,2006-06,7451.233333333334,7.2,6.5
RO,2006-07,8833.833333333334,6.3,7.2
RO,2006-08,8833.833333333334,6.1,6.9
RO,2006-09,8833.833333333334,5.5,7.0
RO,2006-10,10119.266666666666,4.8,7.0
RO,2006-11,10119.266666666666,4.7,7.0
RO,2006-12,10119.266666666666,4.9,7.4
RO,2007-01,7778.666666666667,4.1,7.0
RO,2007-02,7778.666666666667,3.9,7.4
RO,2007-03,7778.666666666667,3.7,7.0
RO,2007-04,9886.766666666666,3.8,6.8
RO,2007-05,9886.766666666666,3.9,6.2
RO,2007-06,9886.766666666666,3.9,6.3
RO,2007-07,11876.033333333333,4.1,6.0
RO,2007-08,11876.033333333333,5.0,5.8
RO,2007-09,11876.033333333333,6.1,5.7
RO,2007-10,12987.766666666668,6.9,5.9
RO,2007-11,12987.766666666668,6.8,5.9
RO,2007-12,12987.766666666668,6.7,6.1
RO,2008-01,9131.366666666667,7.3,6.1
RO,2008-02,9131.366666666667,8.0,6.3
RO,2008-03,9131.366666666667,8.7,6.1
RO,2008-04,11417.066666666666,8.7,5.5
RO,2008-05,11417.066666666666,8.5,5.4
RO,2008-06,11417.066666666666,8.7,5.5
RO,2008-07,13924.4,9.1,5.3
RO,2008-08,13924.4,8.1,5.1
RO,2008-09,13924.4,7.4,5.0
RO,2008-10,14348.166666666666,7.4,5.7
RO,2008-11,14348.166666666666,6.8,5.3
RO,2008-12,14348.166666666666,6.4,5.9
RO,2009-01,7930.900000000001,6.8,8.1
RO,2009-02,7930.900000000001,6.9,8.6
RO,2009-03,7930.900000000001,6.7,8.2
RO,2009-04,9888.166666666666,6.4,7.9
RO,2009-05,9888.166666666666,5.9,7.8
RO,2009-06,9888.166666666666,5.8,7.8
RO,2009-07,11231.533333333333,5.0,8.3
RO,2009-08,11231.533333333333,4.9,8.4
RO,2009-09,11231.533333333333,4.9,8.5
RO,2009-10,12690.0,4.3,9.0
RO,2009-11,12690.0,4.6,9.1
RO,2009-12,12690.0,4.7,9.4
RO,2010-01,8385.666666666666,5.2,9.7
RO,2010-02,8385.666666666666,4.5,9.7
RO,2010-03,8385.666666666666,4.2,10.0
RO,2010-04,10130.366666666667,4.3,8.8
RO,2010-05,10130.366666666667,4.4,8.5
RO,2010-06,10130.366666666667,4.3,8.6
RO,2010-07,11628.333333333334,7.1,8.8
RO,2010-08,11628.333333333334,7.6,8.9
RO,2010-09,11628.333333333334,7.7,8.4
RO,2010-10,12538.033333333333,7.9,8.8
RO,2010-11,12538.033333333333,7.7,9.1
RO,2010-12,12538.033333333333,7.9,9.0
RO,2011-01,9187.0,7.0,9.5
RO,2011-02,9187.0,7.6,9.2
RO,2011-03,9187.0,8.0,9.0
RO,2011-04,11016.833333333334,8.4,9.1
RO,2011-05,11016.833333333334,8.5,8.6
RO,2011-06,11016.833333333334,8.0,8.6
RO,2011-07,12626.466666666667,4.9,8.8
RO,2011-08,12626.466666666667,4.3,9.0
RO,2011-09,12626.466666666667,3.5,9.0
RO,2011-10,13284.266666666668,3.6,9.1
RO,2011-11,13284.266666666668,3.5,9.5
RO,2011-12,13284.266666666668,3.2,9.7
RO,2012-01,9155.0,2.8,9.4
RO,2012-02,9155.0,2.7,8.9
RO,2012-03,9155.0,2.5,9.2
RO,2012-04,11063.033333333333,1.9,8.7
RO,2012-05,11063.033333333333,2.0,8.5
RO,2012-06,11063.033333333333,2.2,8.3
RO,2012-07,12522.533333333333,3.1,8.6
RO,2012-08,12522.533333333333,4.0,8.3
RO,2012-09,12522.533333333333,5.4,8.5
RO,2012-10,13589.666666666666,5.0,8.4
RO,2012-11,13589.666666666666,4.4,8.5
RO,2012-12,13589.666666666666,4.6,9.0
RO,2013-01,9176.533333333333,5.1,8.9
RO,2013-02,9176.533333333333,4.9,9.1
RO,2013-03,9176.533333333333,4.4,9.5
RO,2013-04,11143.666666666666,4.4,9.5
RO,2013-05,11143.666666666666,4.4,8.6
RO,2013-06,11143.666666666666,4.5,9.5
RO,2013-07,13079.433333333334,3.4,8.5
RO,2013-08,13079.433333333334,2.6,8.7
RO,2013-09,13079.433333333334,1.1,8.6
RO,2013-10,14204.966666666667,1.2,8.9
RO,2013-11,14204.966666666667,1.3,8.9
RO,2013-12,14204.966666666667,1.3,9.2
RO,2014-01,9572.333333333334,1.2,9.0
RO,2014-02,9572.333333333334,1.3,8.9
RO,2014-03,9572.333333333334,1.3,9.1
RO,2014-04,11781.666666666666,1.6,8.8
RO,2014-05,11781.666666666666,1.3,8.1
RO,2014-06,11781.666666666666,0.9,8.7
RO,2014-07,13928.5,1.5,8.2
RO,2014-08,13928.5,1.3,8.5
RO,2014-09,13928.5,1.8,8.2
RO,2014-10,14940.699999999999,1.8,8.4
RO,2014-11,14940.699999999999,1.5,8.8
RO,2014-12,14940.699999999999,1.0,8.4
RO,2015-01,10458.5,0.5,9.1
RO,2015-02,10458.5,0.4,8.9
RO,2015-03,10458.5,0.8,8.7
RO,2015-04,12185.766666666668,0.6,8.7
RO,2015-05,12185.766666666668,1.3,8.2
RO,2015-06,12185.766666666668,-0.9,8.2
RO,2015-07,14861.466666666667,-1.4,8.0
RO,2015-08,14861.466666666667,-1.7,8.3
RO,2015-09,14861.466666666667,-1.5,8.2
RO,2015-10,15924.833333333334,-1.4,7.9
RO,2015-11,15924.833333333334,-0.9,8.2
RO,2015-12,15924.833333333334,-0.7,8.3
RO,2016-01,10743.266666666666,-1.5,8.1
RO,2016-02,10743.266666666666,-2.1,7.8
RO,2016-03,10743.266666666666,-2.4,7.9
RO,2016-04,13050.366666666667,-2.6,7.4
RO,2016-05,13050.366666666667,-3.0,7.2
RO,2016-06,13050.366666666667,-0.7,7.1
RO,2016-07,15390.166666666666,-0.3,7.0
RO,2016-08,15390.166666666666,0.3,6.9
RO,2016-09,15390.166666666666,-0.1,7.1
RO,2016-10,16647.2,0.1,6.5
RO,2016-11,16647.2,-0.2,6.6
RO,2016-12,16647.2,-0.1,6.8
RO,2017-01,12039.033333333333,0.3,6.4
RO,2017-02,12039.033333333333,0.5,6.6
RO,2017-03,12039.033333333333,0.4,6.6
RO,2017-04,14273.033333333333,0.6,6.0
RO,2017-05,14273.033333333333,0.5,6.3
RO,2017-06,14273.033333333333,0.7,6.0
RO,2017-07,17258.399999999998,0.9,6.0
RO,2017-08,17258.399999999998,0.6,5.9
RO,2017-09,17258.399999999998,1.3,5.9
RO,2017-10,18482.133333333335,2.0,5.7
RO,2017-11,18482.133333333335,2.6,5.9
RO,2017-12,18482.133333333335,2.6,5.8
RO,2018-01,12959.1,3.4,5.8
RO,2018-02,12959.1,3.8,5.7
RO,2018-03,12959.1,4.0,5.7
RO,2018-04,15872.733333333332,4.3,5.4
RO,2018-05,15872.733333333332,4.6,5.2
RO,2018-06,15872.733333333332,4.7,5.1
RO,2018-07,18815.733333333334,4.3,5.0
RO,2018-08,18815.733333333334,4.7,5.0
RO,2018-09,18815.733333333334,4.7,4.7
RO,2018-10,20610.833333333332,4.2,5.1
RO,2018-11,20610.833333333332,3.2,5.2
RO,2018-12,20610.833333333332,3.0,5.1
RO,2019-01,14183.733333333332,3.2,5.2
RO,2019-02,14183.733333333332,4.0,5.1
RO,2019-03,14183.733333333332,4.2,4.9
RO,2019-04,17391.733333333334,4.4,5.0
RO,2019-05,17391.733333333334,4.4,4.7
RO,2019-06,17391.733333333334,3.9,4.6
RO,2019-07,20379.2,4.1,4.9
RO,2019-08,20379.2,4.1,4.6
RO,2019-09,20379.2,3.5,5.0
RO,2019-10,22469.8,3.2,4.7
RO,2019-11,22469.8,3.8,4.9
RO,2019-12,22469.8,4.0,5.1
RO,2020-01,15096.266666666668,3.9,4.6
RO,2020-02,15096.266666666668,2.9,5.3
RO,2020-03,15096.266666666668,2.7,5.8
RO,2020-04,15660.766666666668,2.3,6.3
RO,2020-05,15660.766666666668,1.8,6.5
RO,2020-06,15660.766666666668,2.2,6.6
RO,2020-07,19836.899999999998,2.5,6.5
RO,2020-08,19836.899999999998,2.5,6.3
RO,2020-09,19836.899999999998,2.1,6.1
RO,2020-10,22629.733333333334,1.8,6.1
RO,2020-11,22629.733333333334,1.7,6.3
RO,2020-12,22629.733333333334,1.8,6.5
RO,2021-01,15639.733333333332,2.0,6.0
RO,2021-02,15639.733333333332,2.5,6.2
RO,2021-03,15639.733333333332,2.5,6.1
RO,2021-04,18517.0,2.7,5.4
RO,2021-05,18517.0,3.2,5.1
RO,2021-06,18517.0,3.5,4.8
RO,2021-07,21858.600000000002,3.8,5.3
RO,2021-08,21858.600000000002,4.0,5.4
RO,2021-09,21858.600000000002,5.2,5.3
RO,2021-10,24256.966666666664,6.5,5.7
RO,2021-11,24256.966666666664,6.7,5.8
RO,2021-12,24256.966666666664,6.7,6.2
RO,2022-01,18083.399999999998,7.2,6.2
RO,2022-02,18083.399999999998,7.9,6.1
RO,2022-03,18083.399999999998,9.6,5.8
RO,2022-04,21977.466666666664,11.7,5.4
RO,2022-05,21977.466666666664,12.4,5.4
RO,2022-06,21977.466666666664,13.0,5.1
RO,2022-07,25525.733333333334,13.0,5.4
RO,2022-08,25525.733333333334,13.3,5.3
RO,2022-09,25525.733333333334,13.4,5.4
RO,2022-10,28039.833333333332,13.5,5.7
RO,2022-11,28039.833333333332,14.6,5.8
RO,2022-12,28039.833333333332,14.1,5.9
RO,2023-01,21329.366666666665,13.4,5.8
RO,2023-02,21329.366666666665,13.4,5.6
RO,2023-03,21329.366666666665,12.2,5.6
RO,2023-04,24913.066666666666,10.4,5.4
RO,2023-05,24913.066666666666,9.6,5.4
RO,2023-06,24913.066666666666,9.3,5.4
RO,2023-07,28590.833333333332,8.9,5.5
RO,2023-08,28590.833333333332,9.3,5.3
RO,2023-09,28590.833333333332,9.2,5.3
RO,2023-10,32299.566666666666,8.3,5.7
RO,2023-11,32299.566666666666,6.9,5.8
RO,2023-12,32299.566666666666,7.0,6.0
RO,2024-01,23313.966666666664,7.3,5.5
RO,2024-02,23313.966666666664,7.1,5.2
RO,2024-03,23313.966666666664,6.7,5.1
RO,2024-04,27986.733333333334,6.2,5.0
RO,2024-05,27986.733333333334,5.8,5.1
RO,2024-06,27986.733333333334,5.3,4.9
RO,2024-07,31581.466666666664,5.8,5.7
RO,2024-08,31581.466666666664,5.3,5.5
RO,2024-09,31581.466666666664,4.8,5.6
RO,2024-10,34992.833333333336,5.0,5.8
RO,2024-11,34992.833333333336,5.4,5.7
RO,2024-12,34992.833333333336,5.5,6.1
RO,2025-01,25141.966666666664,5.3,6.2
RO,2025-02,25141.966666666664,5.2,6.2
RO,2025-03,25141.966666666664,5.1,6.3
